"groupId"	"artifactId"	"version"	"packaging"	"repository"	"tag"	"path"
"org.jvnet.hudson.plugins"	"artifactory"	"1.4.4"	"hpi"	"artifactory-plugin"	"artifactory-1.4.4"	""
"org.jvnet.hudson.plugins"	"artifactory"	"1.3.5"	"hpi"	"artifactory-plugin"	"artifactory-1.3.5"	""
"org.jvnet.hudson.plugins"	"artifactory"	"1.3.6"	"hpi"	"artifactory-plugin"	"artifactory-1.3.6"	""
"org.jvnet.hudson.plugins"	"artifactory"	"1.3.1"	"hpi"	"artifactory-plugin"	"artifactory-1.3.1"	""
"org.jvnet.hudson.plugins"	"artifactory"	"1.3.2"	"hpi"	"artifactory-plugin"	"artifactory-1.3.2"	""
"org.jvnet.hudson.plugins"	"artifactory"	"1.3.3"	"hpi"	"artifactory-plugin"	"artifactory-1.3.3"	""
"org.jvnet.hudson.plugins"	"artifactory"	"1.3.4"	"hpi"	"artifactory-plugin"	"artifactory-1.3.4"	""
"org.jvnet.hudson.plugins"	"artifactory"	"1.2.0"	"hpi"	"artifactory-plugin"	"artifactory-1.2.0"	""
"org.jenkins-ci.plugins"	"artifactory"	"2.0.3"	"hpi"	"artifactory-plugin"	"artifactory-2.0.3"	""
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.25"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.25"	""
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.10"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.10"	""
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.28"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.28"	""
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.13"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.13"	""
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.27"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.27"	""
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.12"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.12"	""
"net.hurstfrost.jenkins"	"avatar"	"1.0"	"hpi"	"avatar-plugin"	"avatar-1.0"	""
"org.jvnet.hudson"	"update-center2"	"1.3"	"jar"	"backend-update-center"	"update-center2-1.3"	""
"org.jvnet.hudson"	"update-center2"	"1.4"	"jar"	"backend-update-center"	"update-center2-1.4"	""
"org.jvnet.hudson"	"update-center2"	"1.1"	"jar"	"backend-update-center"	"update-center2-1.1"	""
"org.jvnet.hudson"	"update-center2"	"1.2"	"jar"	"backend-update-center"	"update-center2-1.2"	""
"org.jvnet.hudson"	"update-center"	"1.0"	"jar"	"backend-update-center"	"update-center-1.0"	""
"org.jenkins-ci"	"update-center2"	"1.7"	"jar"	"backend-update-center2"	"update-center2-1.7"	""
"org.jenkins-ci"	"update-center2"	"1.10"	"jar"	"backend-update-center2"	"update-center2-1.10"	""
"org.jenkins-ci"	"update-center2"	"1.8"	"jar"	"backend-update-center2"	"update-center2-1.8"	""
"org.jenkins-ci"	"update-center2"	"1.11"	"jar"	"backend-update-center2"	"update-center2-1.11"	""
"org.jenkins-ci"	"update-center2"	"1.5"	"jar"	"backend-update-center2"	"update-center2-1.5"	""
"org.jenkins-ci"	"update-center2"	"1.12"	"jar"	"backend-update-center2"	"update-center2-1.12"	""
"org.jenkins-ci"	"update-center2"	"1.6"	"jar"	"backend-update-center2"	"update-center2-1.6"	""
"org.jenkins-ci"	"update-center2"	"1.9"	"jar"	"backend-update-center2"	"update-center2-1.9"	""
"org.jenkins-ci.plugins"	"backlog"	"1.5"	"hpi"	"backlog-plugin"	"backlog-1.5"	""
"org.jenkins-ci.plugins"	"backlog"	"1.6"	"hpi"	"backlog-plugin"	"backlog-1.6"	""
"org.jvnet.hudson.plugins"	"backlog"	"1.0"	"hpi"	"backlog-plugin"	"backlog-1.0"	""
"org.jenkins-ci.plugins"	"backlog"	"1.3"	"hpi"	"backlog-plugin"	"backlog-1.3"	""
"org.jenkins-ci.plugins"	"backlog"	"1.4"	"hpi"	"backlog-plugin"	"backlog-1.4"	""
"org.jvnet.hudson.plugins"	"backlog"	"1.1"	"hpi"	"backlog-plugin"	"backlog-1.1"	""
"org.jvnet.hudson.plugins"	"backup"	"1.6"	"hpi"	"backup-plugin"	"backup-1.6"	""
"org.jvnet.hudson.plugins"	"backup"	"1.4"	"hpi"	"backup-plugin"	"backup-1.4"	""
"org.jvnet.hudson.plugins"	"backup"	"1.5"	"hpi"	"backup-plugin"	"backup-1.5"	""
"org.jvnet.hudson.plugins"	"backup"	"1.2"	"hpi"	"backup-plugin"	"backup-1.2"	""
"org.jvnet.hudson.plugins"	"backup"	"1.3"	"hpi"	"backup-plugin"	"backup-1.3"	""
"org.jvnet.hudson.plugins"	"backup"	"1.0"	"hpi"	"backup-plugin"	"backup-1.0"	""
"org.jvnet.hudson.plugins"	"backup"	"1.1"	"hpi"	"backup-plugin"	"backup-1.1"	""
"org.jvnet.hudson.plugins"	"backup"	"1.4.1"	"hpi"	"backup-plugin"	"backup-1.4.1"	""
"org.jvnet.hudson.plugins"	"backup"	"1.6.1"	"hpi"	"backup-plugin"	"backup-1.6.1"	""
"hudson.plugins.bamboo"	"bamboo-notifier"	"1.1"	"hpi"	"bamboo-notifier-plugin"	"bamboo-notifier-1.1"	""
"hudson.plugins.bamboo"	"bamboo-notifier"	"1.0"	"hpi"	"bamboo-notifier-plugin"	"bamboo-notifier-1.0"	""
"org.jvnet.hudson.plugins"	"batch-task"	"1.13"	"hpi"	"batch-task-plugin"	"batch-task-1.13"	""
"org.jvnet.hudson.plugins"	"batch-task"	"1.8"	"hpi"	"batch-task-plugin"	"batch-task-1.8"	""
"org.jvnet.hudson.plugins"	"batch-task"	"1.14"	"hpi"	"batch-task-plugin"	"batch-task-1.14"	""
"org.jvnet.hudson.plugins"	"batch-task"	"1.9"	"hpi"	"batch-task-plugin"	"batch-task-1.9"	""
"org.jvnet.hudson.plugins"	"batch-task"	"1.6"	"hpi"	"batch-task-plugin"	"batch-task-1.6"	""
"org.jvnet.hudson.plugins"	"batch-task"	"1.7"	"hpi"	"batch-task-plugin"	"batch-task-1.7"	""
"org.jvnet.hudson.plugins"	"batch-task"	"1.4"	"hpi"	"batch-task-plugin"	"batch-task-1.4"	""
"org.jvnet.hudson.plugins"	"batch-task"	"1.10"	"hpi"	"batch-task-plugin"	"batch-task-1.10"	""
"org.jvnet.hudson.plugins"	"batch-task"	"1.5"	"hpi"	"batch-task-plugin"	"batch-task-1.5"	""
"org.jvnet.hudson.plugins"	"batch-task"	"1.11"	"hpi"	"batch-task-plugin"	"batch-task-1.11"	""
"org.jvnet.hudson.plugins"	"batch-task"	"1.12"	"hpi"	"batch-task-plugin"	"batch-task-1.12"	""
"org.jvnet.hudson.plugins"	"bazaar"	"1.0"	"hpi"	"bazaar-plugin"	"bazaar-1.0"	""
"org.jvnet.hudson.plugins"	"bazaar"	"1.2"	"hpi"	"bazaar-plugin"	"bazaar-1.2"	""
"org.jvnet.hudson.plugins"	"bazaar"	"1.1"	"hpi"	"bazaar-plugin"	"bazaar-1.1"	""
"org.jvnet.hudson.plugins"	"bazaar"	"1.14"	"hpi"	"bazaar-plugin"	"bazaar-1.14"	""
"org.jenkins-ci.plugins"	"artifactory"	"2.0.4"	"hpi"	"artifactory-plugin"	"artifactory-2.0.4"	""
"org.jvnet.hudson.plugins"	"artifactory"	"1.0.1"	"hpi"	"artifactory-plugin"	"artifactory-1.0.1"	""
"org.jvnet.hudson.plugins"	"artifactory"	"1.0.2"	"hpi"	"artifactory-plugin"	"artifactory-1.0.2"	""
"org.jvnet.hudson.plugins"	"artifactory"	"1.0.3"	"hpi"	"artifactory-plugin"	"artifactory-1.0.3"	""
"org.jvnet.hudson.plugins"	"artifactory"	"1.1.0"	"hpi"	"artifactory-plugin"	"artifactory-1.1.0"	""
"org.jvnet.hudson.plugins"	"artifactory"	"1.0"	"hpi"	"artifactory-plugin"	"artifactory-1.0"	""
"org.jvnet.hudson.plugins"	"artifactory"	"1.0.5"	"hpi"	"artifactory-plugin"	"artifactory-1.0.5"	""
"org.jvnet.hudson.plugins"	"artifactory"	"1.0.4"	"hpi"	"artifactory-plugin"	"artifactory-1.0.4"	""
"org.jvnet.hudson.plugins"	"artifactory"	"1.0.7"	"hpi"	"artifactory-plugin"	"artifactory-1.0.7"	""
"org.jvnet.hudson.plugins"	"artifactory"	"1.0.6"	"hpi"	"artifactory-plugin"	"artifactory-1.0.6"	""
"org.jenkins-ci.plugins"	"bitkeeper"	"1.7"	"hpi"	"bitkeeper-plugin"	"bitkeeper-1.7"	""
"org.jenkins-ci.plugins"	"bitkeeper"	"1.6"	"hpi"	"bitkeeper-plugin"	"bitkeeper-1.6"	""
"org.jvnet.hudson.plugins"	"bitkeeper"	"1.5"	"hpi"	"bitkeeper-plugin"	"bitkeeper-1.5"	""
"org.jvnet.hudson.plugins"	"bitkeeper"	"1.4"	"hpi"	"bitkeeper-plugin"	"bitkeeper-1.4"	""
"org.jvnet.hudson.plugins"	"bitkeeper"	"1.3"	"hpi"	"bitkeeper-plugin"	"bitkeeper-1.3"	""
"org.jvnet.hudson.plugins"	"bitkeeper"	"1.2-SNAPSHOT"	"hpi"	"bitkeeper-plugin"	"bitkeeper-1.2"	""
"org.jvnet.hudson.plugins"	"bitkeeper"	"1.1"	"hpi"	"bitkeeper-plugin"	"bitkeeper-1.1"	""
"org.jvnet.hudson.plugins"	"bitkeeper"	"1.0"	"hpi"	"bitkeeper-plugin"	"bitkeeper-1.0"	""
"org.jenkins-ci.plugins"	"ant"	"1.1"	"hpi"	"ant-plugin"	"ant-1.1"	""
"org.jvnet.hudson.plugins"	"brakeman"	"0.6"	"hpi"	"brakeman-plugin"	"brakeman-0.6"	""
"org.jvnet.hudson.plugins"	"brakeman"	"0.4"	"hpi"	"brakeman-plugin"	"brakeman-0.4"	""
"org.jvnet.hudson.plugins"	"brakeman"	"0.5"	"hpi"	"brakeman-plugin"	"brakeman-0.5"	""
"org.jvnet.hudson.plugins"	"bruceschneier"	"0.1"	"hpi"	"bruceschneier-plugin"	"bruceschneier-0.1"	""
"hudson.plugins"	"blame-upstream-commiters"	"1.0"	"hpi"	"blame-upstream-commiters-plugin"	"blame-upstream-commiters-1.0"	""
"org.jvnet.hudson.plugins"	"buckminster"	"0.7.1"	"hpi"	"buckminster-plugin"	"buckminster-0.8.2"	""
"hudson.plugins"	"blame-upstream-commiters"	"1.1"	"hpi"	"blame-upstream-commiters-plugin"	"blame-upstream-commiters-1.1"	""
"hudson.plugins"	"blame-upstream-commiters"	"1.2"	"hpi"	"blame-upstream-commiters-plugin"	"blame-upstream-commiters-1.2"	""
"org.jvnet.hudson.plugins"	"bugzilla"	"1.4"	"hpi"	"bugzilla-plugin"	"bugzilla-1.4"	""
"org.jvnet.hudson.plugins"	"buckminster"	"0.8.3"	"hpi"	"buckminster-plugin"	"buckminster-0.8.3"	""
"org.jvnet.hudson.plugins"	"buckminster"	"1.1.0"	"hpi"	"buckminster-plugin"	"buckminster-1.1.0"	""
"org.jvnet.hudson.plugins"	"buckminster"	"0.7.1"	"hpi"	"buckminster-plugin"	"buckminster-0.8.1"	""
"org.jvnet.hudson.plugins"	"bugzilla"	"1.2"	"hpi"	"bugzilla-plugin"	"bugzilla-1.2"	""
"org.jvnet.hudson.plugins"	"bugzilla"	"1.3"	"hpi"	"bugzilla-plugin"	"bugzilla-1.3"	""
"org.jvnet.hudson.plugins"	"bugzilla"	"1.0"	"hpi"	"bugzilla-plugin"	"bugzilla-1.0"	""
"org.jvnet.hudson.plugins"	"bugzilla"	"1.1"	"hpi"	"bugzilla-plugin"	"bugzilla-1.1"	""
"org.jvnet.hudson.plugins"	"buckminster"	"1.0.0"	"hpi"	"buckminster-plugin"	"buckminster-1.0.0"	""
"org.jvnet.hudson.plugins"	"buckminster"	"1.0.2"	"hpi"	"buckminster-plugin"	"buckminster-1.0.2"	""
"org.jvnet.hudson.plugins"	"buckminster"	"1.0.1"	"hpi"	"buckminster-plugin"	"buckminster-1.0.1"	""
"org.jvnet.hudson.plugins"	"buckminster"	"1.0"	"hpi"	"buckminster-plugin"	"buckminster-1.0"	""
"org.jvnet.hudson.plugins"	"buckminster"	"0.9"	"hpi"	"buckminster-plugin"	"buckminster-0.9"	""
"org.jvnet.hudson.plugins"	"buckminster"	"0.7.1"	"hpi"	"buckminster-plugin"	"buckminster-0.8"	""
"org.jvnet.hudson.plugins"	"buckminster"	"0.7"	"hpi"	"buckminster-plugin"	"buckminster-0.7"	""
"org.jvnet.hudson.plugins"	"buckminster"	"0.8.4"	"hpi"	"buckminster-plugin"	"buckminster-0.8.4"	""
"org.jvnet.hudson.plugins"	"buckminster"	"0.6"	"hpi"	"buckminster-plugin"	"buckminster-0.6"	""
"org.jvnet.hudson.plugins"	"buckminster"	"0.4"	"hpi"	"buckminster-plugin"	"buckminster-0.4"	""
"org.jvnet.hudson.plugins"	"buckminster"	"0.5"	"hpi"	"buckminster-plugin"	"buckminster-0.5"	""
"org.jvnet.hudson.plugins"	"buckminster"	"0.2"	"hpi"	"buckminster-plugin"	"buckminster-0.2"	""
"org.jvnet.hudson.plugins"	"buckminster"	"0.3"	"hpi"	"buckminster-plugin"	"buckminster-0.3"	""
"org.jvnet.hudson.plugins"	"buckminster"	"0.9.2"	"hpi"	"buckminster-plugin"	"buckminster-0.9.2"	""
"org.jvnet.hudson.plugins"	"buckminster"	"0.9.1"	"hpi"	"buckminster-plugin"	"buckminster-0.9.1"	""
"org.jvnet.hudson.plugins"	"buckminster"	"1.0.3"	"hpi"	"buckminster-plugin"	"buckminster-1.0.3"	""
"org.jvnet.hudson.plugins"	"buckminster"	"0.9.4"	"hpi"	"buckminster-plugin"	"buckminster-0.9.4"	""
"org.jvnet.hudson.plugins"	"buckminster"	"1.0.4"	"hpi"	"buckminster-plugin"	"buckminster-1.0.4"	""
"org.jvnet.hudson.plugins"	"buckminster"	"0.9.3"	"hpi"	"buckminster-plugin"	"buckminster-0.9.3"	""
"org.jvnet.hudson.plugins"	"buckminster"	"1.0.5"	"hpi"	"buckminster-plugin"	"buckminster-1.0.5"	""
"org.jvnet.hudson.plugins"	"buckminster"	"1.0.6"	"hpi"	"buckminster-plugin"	"buckminster-1.0.6"	""
"org.jvnet.hudson.plugins"	"buckminster"	"0.9.5"	"hpi"	"buckminster-plugin"	"buckminster-0.9.5"	""
"org.jvnet.hudson.plugins"	"buckminster"	"1.0.7"	"hpi"	"buckminster-plugin"	"buckminster-1.0.7"	""
"org.jvnet.hudson.plugins"	"buckminster"	"0.7.1"	"hpi"	"buckminster-plugin"	"buckminster-0.7.3"	""
"org.jvnet.hudson.plugins"	"buckminster"	"1.0.8"	"hpi"	"buckminster-plugin"	"buckminster-1.0.8"	""
"org.jvnet.hudson.plugins"	"buckminster"	"1.0.9-SNAPSHOT"	"hpi"	"buckminster-plugin"	"buckminster-1.0.9"	""
"org.jvnet.hudson.plugins"	"buckminster"	"0.7.1"	"hpi"	"buckminster-plugin"	"buckminster-0.7.1"	""
"org.jvnet.hudson.plugins"	"buckminster"	"0.7.1"	"hpi"	"buckminster-plugin"	"buckminster-0.7.2"	""
"org.jenkins-ci.plugins"	"build-name-setter"	"1.2"	"hpi"	"build-name-setter-plugin"	"build-name-setter-1.2"	""
"org.jenkins-ci.plugins"	"build-name-setter"	"1.3"	"hpi"	"build-name-setter-plugin"	"build-name-setter-1.3"	""
"org.jenkins-ci.plugins"	"audit-trail"	"1.6"	"hpi"	"audit-trail-plugin"	"audit-trail-1.6"	""
"org.jenkins-ci.plugins"	"bazaar"	"1.15"	"hpi"	"bazaar-plugin"	"bazaar-1.15"	""
"org.jvnet.hudson.plugins"	"bazaar"	"1.12"	"hpi"	"bazaar-plugin"	"bazaar-1.12"	""
"org.jvnet.hudson.plugins"	"bazaar"	"1.13"	"hpi"	"bazaar-plugin"	"bazaar-1.13"	""
"org.jvnet.hudson.plugins"	"bazaar"	"1.10"	"hpi"	"bazaar-plugin"	"bazaar-1.10"	""
"org.jvnet.hudson.plugins"	"bazaar"	"1.11"	"hpi"	"bazaar-plugin"	"bazaar-1.11"	""
"org.jvnet.hudson.plugins"	"bazaar"	"1.9"	"hpi"	"bazaar-plugin"	"bazaar-1.9"	""
"org.jvnet.hudson.plugins"	"bazaar"	"0.1"	"hpi"	"bazaar-plugin"	"bazaar-0.1"	""
"org.jvnet.hudson.plugins"	"bazaar"	"1.8"	"hpi"	"bazaar-plugin"	"bazaar-1.8"	""
"org.jvnet.hudson.plugins"	"bazaar"	"1.5"	"hpi"	"bazaar-plugin"	"bazaar-1.5"	""
"org.jvnet.hudson.plugins"	"bazaar"	"1.6"	"hpi"	"bazaar-plugin"	"bazaar-1.6"	""
"org.jvnet.hudson.plugins"	"bazaar"	"1.3"	"hpi"	"bazaar-plugin"	"bazaar-1.3"	""
"org.jenkins-ci.plugins"	"bazaar"	"1.16"	"hpi"	"bazaar-plugin"	"bazaar-1.16"	""
"org.jvnet.hudson.plugins"	"bazaar"	"1.4"	"hpi"	"bazaar-plugin"	"bazaar-1.4"	""
"org.jenkins-ci.plugins"	"bazaar"	"1.17"	"hpi"	"bazaar-plugin"	"bazaar-1.17"	""
"org.jvnet.hudson.plugins"	"build-publisher"	"1.0"	"hpi"	"build-publisher-plugin"	"build-publisher-1.0"	""
"org.jvnet.hudson.plugins"	"build-publisher"	"1.4"	"hpi"	"build-publisher-plugin"	"build-publisher-1.4"	""
"org.jvnet.hudson.plugins"	"build-publisher"	"1.2"	"hpi"	"build-publisher-plugin"	"build-publisher-1.2"	""
"org.jvnet.hudson.plugins"	"build-publisher"	"1.1"	"hpi"	"build-publisher-plugin"	"build-publisher-1.1"	""
"org.jvnet.hudson.plugins"	"build-publisher"	"1.8"	"hpi"	"build-publisher-plugin"	"build-publisher-1.8"	""
"org.jenkins-ci.plugins"	"build-publisher"	"1.11"	"hpi"	"build-publisher-plugin"	"build-publisher-1.11"	""
"org.jvnet.hudson.plugins"	"build-publisher"	"1.7"	"hpi"	"build-publisher-plugin"	"build-publisher-1.7"	""
"org.jvnet.hudson.plugins"	"build-publisher"	"1.10"	"hpi"	"build-publisher-plugin"	"build-publisher-1.10"	""
"org.jvnet.hudson.plugins"	"build-publisher"	"1.6"	"hpi"	"build-publisher-plugin"	"build-publisher-1.6"	""
"org.jvnet.hudson.plugins"	"build-publisher"	"1.5"	"hpi"	"build-publisher-plugin"	"build-publisher-1.5"	""
"org.jvnet.hudson.plugins"	"build-publisher"	"1.9"	"hpi"	"build-publisher-plugin"	"build-publisher-1.9"	""
"org.jenkins-ci.plugins"	"build-timeout"	"1.8"	"hpi"	"build-timeout-plugin"	"build-timeout-1.8"	""
"org.jvnet.hudson.plugins"	"build-timeout"	"1.4"	"hpi"	"build-timeout-plugin"	"build-timeout-1.4"	""
"org.jvnet.hudson.plugins"	"build-timeout"	"1.5"	"hpi"	"build-timeout-plugin"	"build-timeout-1.5"	""
"org.jvnet.hudson.plugins"	"build-timeout"	"1.6"	"hpi"	"build-timeout-plugin"	"build-timeout-1.6"	""
"org.jenkins-ci.plugins"	"build-timeout"	"1.7"	"hpi"	"build-timeout-plugin"	"build-timeout-1.7"	""
"org.jenkins-ci.plugins"	"buildresult-trigger"	"0.4"	"hpi"	"buildresult-trigger-plugin"	"buildresult-trigger-0.4"	""
"org.jenkins-ci.plugins"	"buildresult-trigger"	"0.3"	"hpi"	"buildresult-trigger-plugin"	"buildresult-trigger-0.3"	""
"org.jenkins-ci.plugins"	"buildresult-trigger"	"0.2"	"hpi"	"buildresult-trigger-plugin"	"buildresult-trigger-0.2"	""
"org.jenkins-ci.plugins"	"buildresult-trigger"	"0.1"	"hpi"	"buildresult-trigger-plugin"	"buildresult-trigger-0.1"	""
"org.jenkins-ci.plugins"	"build-name-setter"	"1.0"	"hpi"	"build-name-setter-plugin"	"build-name-setter-1.0"	""
"org.jenkins-ci.plugins"	"build-keeper-plugin"	"1.0"	"hpi"	"build-keeper-plugin"	"build-keeper-plugin-1.0"	""
"org.jenkins-ci.plugins"	"build-keeper-plugin"	"1.1"	"hpi"	"build-keeper-plugin"	"build-keeper-plugin-1.1"	""
"org.jenkins-ci.plugins"	"build-name-setter"	"1.1"	"hpi"	"build-name-setter-plugin"	"build-name-setter-1.1"	""
"org.jenkins-ci.plugins"	"built-on-column"	"1.1"	"hpi"	"builton-column-plugin"	"built-on-column-1.1"	""
"org.jenkins-ci.plugins"	"built-on-column"	"1.0"	"hpi"	"builton-column-plugin"	"built-on-column-1.0"	""
"org.jvnet.hudson.plugins"	"campfire"	"1.3-SNAPSHOT"	"hpi"	"campfire-plugin"	"campfire-1.3"	""
"org.jenkins-ci.plugins"	"audit-trail"	"1.5"	"hpi"	"audit-trail-plugin"	"audit-trail-1.5"	""
"org.jvnet.hudson.plugins"	"campfire"	"1.1"	"hpi"	"campfire-plugin"	"campfire-2.0"	""
"org.jvnet.hudson.plugins"	"audit-trail"	"1.4"	"hpi"	"audit-trail-plugin"	"audit-trail-1.4"	""
"org.jvnet.hudson.plugins"	"campfire"	"2.1"	"hpi"	"campfire-plugin"	"campfire-2.1"	""
"org.jvnet.hudson.plugins"	"campfire"	"1.0"	"hpi"	"campfire-plugin"	"campfire-1.0"	""
"org.jvnet.hudson.plugins"	"cas1"	"1.0.1"	"hpi"	"cas1-plugin"	"cas1-1.0.1"	""
"org.jvnet.hudson.plugins"	"campfire"	"1.3-SNAPSHOT"	"hpi"	"campfire-plugin"	"campfire-1.2"	""
"org.jvnet.hudson.plugins"	"cas1"	"1.0"	"hpi"	"cas1-plugin"	"cas1-1.0"	""
"org.jvnet.hudson.plugins"	"audit-trail"	"1.3"	"hpi"	"audit-trail-plugin"	"audit-trail-1.3"	""
"org.jvnet.hudson.plugins"	"audit-trail"	"1.2"	"hpi"	"audit-trail-plugin"	"audit-trail-1.2"	""
"org.jvnet.hudson.plugins"	"ccm"	"2.2"	"hpi"	"ccm-plugin"	"ccm-2.2"	""
"org.jvnet.hudson.plugins"	"ccm"	"2.3"	"hpi"	"ccm-plugin"	"ccm-2.3"	""
"org.jvnet.hudson.plugins"	"ccm"	"2.0"	"hpi"	"ccm-plugin"	"ccm-2.0"	""
"org.jvnet.hudson.plugins"	"campfire"	"1.1"	"hpi"	"campfire-plugin"	"campfire-1.1"	""
"org.jvnet.hudson.plugins"	"bulk-builder"	"0.2"	"hpi"	"bulk-builder-plugin"	"bulk-builder-0.2"	""
"org.jvnet.hudson.plugins"	"cccc"	"0.1"	"hpi"	"cccc-plugin"	"cccc-0.1"	""
"org.jvnet.hudson.plugins"	"ccm"	"1.0.1"	"hpi"	"ccm-plugin"	"ccm-1.0.1"	""
"org.jvnet.hudson.plugins"	"cccc"	"0.2"	"hpi"	"cccc-plugin"	"cccc-0.2"	""
"org.jvnet.hudson.plugins"	"bulk-builder"	"1.0"	"hpi"	"bulk-builder-plugin"	"bulk-builder-1.0"	""
"org.jvnet.hudson.plugins"	"ccm"	"2.1"	"hpi"	"ccm-plugin"	"ccm-2.1"	""
"org.jvnet.hudson.plugins"	"cccc"	"0.3"	"hpi"	"cccc-plugin"	"cccc-0.3"	""
"org.jvnet.hudson.plugins"	"bulk-builder"	"1.1"	"hpi"	"bulk-builder-plugin"	"bulk-builder-1.1"	""
"org.jvnet.hudson.plugins"	"ccm"	"2.6.1"	"hpi"	"ccm-plugin"	"ccm-2.6.1"	""
"org.jvnet.hudson.plugins"	"bulk-builder"	"0.8"	"hpi"	"bulk-builder-plugin"	"bulk-builder-0.8"	""
"org.jvnet.hudson.plugins"	"bulk-builder"	"1.2"	"hpi"	"bulk-builder-plugin"	"bulk-builder-1.2"	""
"org.jvnet.hudson.plugins"	"ccm"	"1.0"	"hpi"	"ccm-plugin"	"ccm-1.0"	""
"com.thalesgroup.jenkins-ci.plugins"	"cccc"	"0.4"	"hpi"	"cccc-plugin"	"cccc-0.4"	""
"org.jvnet.hudson.plugins"	"changelog-history"	"1.2"	"hpi"	"changelog-history-plugin"	"changelog-history-1.2"	""
"org.jvnet.hudson.plugins"	"ccm"	"2.6"	"hpi"	"ccm-plugin"	"ccm-2.6"	""
"org.jvnet.hudson.plugins"	"bulk-builder"	"1.3"	"hpi"	"bulk-builder-plugin"	"bulk-builder-1.3"	""
"com.thalesgroup.jenkins-ci.plugins"	"cccc"	"0.5"	"hpi"	"cccc-plugin"	"cccc-0.5"	""
"org.jvnet.hudson.plugins"	"changelog-history"	"1.1"	"hpi"	"changelog-history-plugin"	"changelog-history-1.1"	""
"org.jvnet.hudson.plugins"	"bulk-builder"	"0.7"	"hpi"	"bulk-builder-plugin"	"bulk-builder-0.7"	""
"org.jvnet.hudson.plugins"	"ccm"	"2.4"	"hpi"	"ccm-plugin"	"ccm-2.4"	""
"org.jvnet.hudson.plugins"	"ccm"	"1.1"	"hpi"	"ccm-plugin"	"ccm-1.1"	""
"org.jvnet.hudson.plugins"	"checkstyle"	"3.9"	"hpi"	"checkstyle-plugin"	"checkstyle-3.9"	""
"org.jvnet.hudson.plugins"	"bulk-builder"	"0.4"	"hpi"	"bulk-builder-plugin"	"bulk-builder-0.4"	""
"org.jvnet.hudson.plugins"	"bulk-builder"	"0.3"	"hpi"	"bulk-builder-plugin"	"bulk-builder-0.3"	""
"org.jvnet.hudson.plugins"	"ccm"	"2.5"	"hpi"	"ccm-plugin"	"ccm-2.5"	""
"org.jvnet.hudson.plugins"	"checkstyle"	"2.12"	"hpi"	"checkstyle-plugin"	"checkstyle-2.12"	""
"org.jvnet.hudson.plugins"	"bulk-builder"	"0.6"	"hpi"	"bulk-builder-plugin"	"bulk-builder-0.6"	""
"org.jvnet.hudson.plugins"	"checkstyle"	"2.11"	"hpi"	"checkstyle-plugin"	"checkstyle-2.11"	""
"org.jvnet.hudson.plugins"	"bulk-builder"	"0.5"	"hpi"	"bulk-builder-plugin"	"bulk-builder-0.5"	""
"org.jvnet.hudson.plugins"	"bulk-builder"	"0.2.1"	"hpi"	"bulk-builder-plugin"	"bulk-builder-0.2.1"	""
"org.jvnet.hudson.plugins"	"checkstyle"	"3.7"	"hpi"	"checkstyle-plugin"	"checkstyle-3.7"	""
"org.jvnet.hudson.plugins"	"bulk-builder"	"0.1-snapshot"	"hpi"	"bulk-builder-plugin"	"bulk-builder-0.1-snapshot"	""
"org.jvnet.hudson.plugins"	"checkstyle"	"2.14"	"hpi"	"checkstyle-plugin"	"checkstyle-2.14"	""
"org.jvnet.hudson.plugins"	"chucknorris"	"0.4"	"hpi"	"chucknorris-plugin"	"chucknorris-0.4"	""
"org.jvnet.hudson.plugins"	"chucknorris"	"0.3"	"hpi"	"chucknorris-plugin"	"chucknorris-0.3"	""
"org.jvnet.hudson.plugins"	"checkstyle"	"3.8"	"hpi"	"checkstyle-plugin"	"checkstyle-3.8"	""
"org.jvnet.hudson.plugins"	"checkstyle"	"2.13"	"hpi"	"checkstyle-plugin"	"checkstyle-2.13"	""
"org.jvnet.hudson.plugins"	"checkstyle"	"3.1"	"hpi"	"checkstyle-plugin"	"checkstyle-3.1"	""
"org.jvnet.hudson.plugins"	"checkstyle"	"3.10"	"hpi"	"checkstyle-plugin"	"checkstyle-3.10"	""
"org.jvnet.hudson.plugins"	"checkstyle"	"3.11"	"hpi"	"checkstyle-plugin"	"checkstyle-3.11"	""
"org.jvnet.hudson.plugins"	"checkstyle"	"3.2"	"hpi"	"checkstyle-plugin"	"checkstyle-3.2"	""
"org.jvnet.hudson.plugins"	"chucknorris"	"0.2"	"hpi"	"chucknorris-plugin"	"chucknorris-0.2"	""
"org.jvnet.hudson.plugins"	"changelog-history"	"1.0"	"hpi"	"changelog-history-plugin"	"changelog-history-1.0"	""
