"groupId"	"artifactId"	"version"	"packaging"	"repository"	"tag"	"path"
"org.jvnet.hudson.plugins"	"analysis-test"	"1.7"	"jar"	"analysis-test-plugin"	"analysis-test-1.7"	""
"org.jvnet.hudson.plugins"	"analysis-collector"	"1.22"	"hpi"	"analysis-collector-plugin"	"analysis-collector-1.22"	""
"org.jvnet.hudson.plugins"	"android-emulator"	"2.1"	"hpi"	"android-emulator-plugin"	"android-emulator-2.1"	""
"org.jvnet.hudson.plugins"	"android-emulator"	"2.7.1"	"hpi"	"android-emulator-plugin"	"android-emulator-2.7.1"	""
"org.jvnet.hudson.plugins"	"analysis-collector"	"1.23"	"hpi"	"analysis-collector-plugin"	"analysis-collector-1.23"	""
"org.jvnet.hudson.plugins"	"analysis-collector"	"1.20"	"hpi"	"analysis-collector-plugin"	"analysis-collector-1.20"	""
"org.jvnet.hudson.plugins"	"android-lint"	"2.0.1"	"hpi"	"android-lint-plugin"	"android-lint-2.0.1"	""
"org.jvnet.hudson.plugins"	"analysis-collector"	"1.21"	"hpi"	"analysis-collector-plugin"	"analysis-collector-1.21"	""
"org.jvnet.hudson.plugins"	"android-lint"	"2.0"	"hpi"	"android-lint-plugin"	"android-lint-2.0"	""
"org.jvnet.hudson.plugins"	"analysis-collector"	"1.29"	"hpi"	"analysis-collector-plugin"	"analysis-collector-1.29"	""
"org.jvnet.hudson.plugins"	"android-lint"	"1.0"	"hpi"	"android-lint-plugin"	"android-lint-1.0"	""
"org.jvnet.hudson.plugins"	"ansicolor"	"0.1.0"	"hpi"	"ansicolor-plugin"	"ansicolor-0.1.0"	""
"org.jvnet.hudson.plugins"	"android-lint"	"1.0.1"	"hpi"	"android-lint-plugin"	"android-lint-1.0.1"	""
"org.jvnet.hudson.plugins"	"analysis-collector"	"1.28"	"hpi"	"analysis-collector-plugin"	"analysis-collector-1.28"	""
"org.jvnet.hudson.plugins"	"ansicolor"	"0.1.1"	"hpi"	"ansicolor-plugin"	"ansicolor-0.1.1"	""
"org.jvnet.hudson.plugins"	"ansicolor"	"0.1.2"	"hpi"	"ansicolor-plugin"	"ansicolor-0.1.2"	""
"org.jvnet.hudson.plugins"	"analysis-collector"	"1.7"	"hpi"	"analysis-collector-plugin"	"analysis-collector-1.7"	""
"org.jenkins-ci"	"ant-interceptor"	"1.0"	"jar"	"ant-interceptor"	"ant-interceptor-1.0"	""
"org.jvnet.hudson.plugins"	"analysis-collector"	"1.27"	"hpi"	"analysis-collector-plugin"	"analysis-collector-1.27"	""
"org.jenkins-ci"	"ant-spy"	"1.0"	"jar"	"ant-spy"	"ant-spy-1.0"	""
"org.jvnet.hudson.plugins"	"antexec"	"1.1"	"hpi"	"antexec-plugin"	"Release_1.1"	""
"org.jvnet.hudson.plugins"	"analysis-collector"	"1.6"	"hpi"	"analysis-collector-plugin"	"analysis-collector-1.6"	""
"org.jenkins-ci.plugins"	"antexec"	"1.3"	"hpi"	"antexec-plugin"	"antexec-1.3"	""
"org.jvnet.hudson.plugins"	"analysis-collector"	"1.26"	"hpi"	"analysis-collector-plugin"	"analysis-collector-1.26"	""
"org.jvnet.hudson.plugins"	"antexec"	"1.2"	"hpi"	"antexec-plugin"	"Release_1.2"	""
"org.jvnet.hudson.plugins"	"analysis-collector"	"1.9"	"hpi"	"analysis-collector-plugin"	"analysis-collector-1.9"	""
"org.jenkins-ci.plugins"	"antexec"	"1.4"	"hpi"	"antexec-plugin"	"antexec-1.4"	""
"org.jenkins-ci.plugins"	"antexec"	"1.5"	"hpi"	"antexec-plugin"	"antexec-1.5"	""
"org.jenkins-ci.plugins"	"antexec"	"1.6"	"hpi"	"antexec-plugin"	"antexec-1.6"	""
"org.jvnet.hudson.plugins"	"analysis-collector"	"1.25"	"hpi"	"analysis-collector-plugin"	"analysis-collector-1.25"	""
"org.jvnet.hudson.plugins"	"antexec"	"1.0"	"hpi"	"antexec-plugin"	"Release_1.0"	""
"org.jvnet.hudson.plugins"	"analysis-collector"	"1.8"	"hpi"	"analysis-collector-plugin"	"analysis-collector-1.8"	""
"org.jvnet.hudson.plugins"	"analysis-core"	"1.25"	"hpi"	"analysis-core-plugin"	"analysis-core-1.25"	""
"org.jvnet.hudson.plugins"	"analysis-collector"	"1.24"	"hpi"	"analysis-collector-plugin"	"analysis-collector-1.24"	""
"org.jvnet.hudson.plugins"	"analysis-core"	"1.39"	"hpi"	"analysis-core-plugin"	"analysis-core-1.39"	""
"org.jvnet.hudson.plugins"	"analysis-core"	"1.26"	"hpi"	"analysis-core-plugin"	"analysis-core-1.26"	""
"org.jvnet.hudson.plugins"	"analysis-core"	"1.27"	"hpi"	"analysis-core-plugin"	"analysis-core-1.27"	""
"org.jvnet.hudson.plugins"	"analysis-core"	"1.29"	"hpi"	"analysis-core-plugin"	"analysis-core-1.29"	""
"org.jvnet.hudson.plugins"	"analysis-core"	"1.28"	"hpi"	"analysis-core-plugin"	"analysis-core-1.28"	""
"org.jvnet.hudson.plugins"	"analysis-collector"	"1.3"	"hpi"	"analysis-collector-plugin"	"analysis-collector-1.3"	""
"org.jvnet.hudson.plugins"	"analysis-core"	"1.2"	"hpi"	"analysis-core-plugin"	"analysis-core-1.2"	""
"org.jvnet.hudson.plugins"	"analysis-collector"	"1.2"	"hpi"	"analysis-collector-plugin"	"analysis-collector-1.2"	""
"org.jvnet.hudson.plugins"	"analysis-core"	"1.3"	"hpi"	"analysis-core-plugin"	"analysis-core-1.3"	""
"org.jvnet.hudson.plugins"	"analysis-core"	"1.4"	"hpi"	"analysis-core-plugin"	"analysis-core-1.4"	""
"org.jvnet.hudson.plugins"	"analysis-core"	"1.5"	"hpi"	"analysis-core-plugin"	"analysis-core-1.5"	""
"org.jvnet.hudson.plugins"	"analysis-collector"	"1.5"	"hpi"	"analysis-collector-plugin"	"analysis-collector-1.5"	""
"org.jvnet.hudson.plugins"	"analysis-core"	"1.6"	"hpi"	"analysis-core-plugin"	"analysis-core-1.6"	""
"org.jvnet.hudson.plugins"	"analysis-collector"	"1.4"	"hpi"	"analysis-collector-plugin"	"analysis-collector-1.4"	""
"org.jvnet.hudson.plugins"	"analysis-collector"	"1.1"	"hpi"	"analysis-collector-plugin"	"analysis-collector-1.1"	""
"org.jvnet.hudson.plugins"	"analysis-core"	"1.7"	"hpi"	"analysis-core-plugin"	"analysis-core-1.7"	""
"org.jvnet.hudson.plugins"	"analysis-core"	"1.30"	"hpi"	"analysis-core-plugin"	"analysis-core-1.30"	""
"org.jvnet.hudson.plugins"	"analysis-core"	"1.8"	"hpi"	"analysis-core-plugin"	"analysis-core-1.8"	""
"org.jvnet.hudson.plugins"	"analysis-core"	"1.9"	"hpi"	"analysis-core-plugin"	"analysis-core-1.9"	""
"org.jvnet.hudson.plugins"	"analysis-core"	"1.33"	"hpi"	"analysis-core-plugin"	"analysis-core-1.33"	""
"org.jvnet.hudson.plugins"	"analysis-core"	"1.15"	"hpi"	"analysis-core-plugin"	"analysis-core-1.15"	""
"org.jvnet.hudson.plugins"	"analysis-core"	"1.34"	"hpi"	"analysis-core-plugin"	"analysis-core-1.34"	""
"org.jvnet.hudson.plugins"	"analysis-core"	"1.16"	"hpi"	"analysis-core-plugin"	"analysis-core-1.16"	""
"org.jvnet.hudson.plugins"	"analysis-core"	"1.31"	"hpi"	"analysis-core-plugin"	"analysis-core-1.31"	""
"org.jvnet.hudson.plugins"	"analysis-collector"	"1.0"	"hpi"	"analysis-collector-plugin"	"analysis-collector-1.0"	""
"org.jenkins-ci.plugins"	"anything-goes-formatter"	"1.0"	"hpi"	"anything-goes-formatter"	"anything-goes-formatter-1.0"	""
"org.jenkins-ci.plugins"	"appaloosa-plugin"	"1.3.1"	"hpi"	"appaloosa-plugin"	"appaloosa-plugin-1.3.1"	""
"org.jenkins-ci.plugins"	"ant"	"1.0"	"hpi"	"ant-plugin"	"ant-1.0"	""
"org.jvnet.hudson.plugins"	"analysis-core"	"1.13"	"hpi"	"analysis-core-plugin"	"analysis-core-1.13"	""
"org.jenkins-ci.plugins"	"appaloosa-plugin"	"1.2"	"hpi"	"appaloosa-plugin"	"appaloosa-plugin-1.2"	""
"org.jenkins-ci.plugins"	"appaloosa-plugin"	"1.0.2"	"hpi"	"appaloosa-plugin"	"appaloosa-plugin-1.0.2"	""
"org.jenkins-ci.plugins"	"any-buildstep"	"0.1"	"hpi"	"any-buildstep-plugin"	"any-buildstep-0.1"	""
"org.jenkins-ci.plugins"	"appaloosa-plugin"	"1.3.0"	"hpi"	"appaloosa-plugin"	"appaloosa-plugin-1.3.0"	""
"org.jenkins-ci.plugins"	"appaloosa-plugin"	"1.1"	"hpi"	"appaloosa-plugin"	"appaloosa-plugin-1.1"	""
"org.jenkins-ci.plugins"	"ant"	"1.1"	"hpi"	"ant-plugin"	"ant-1.1"	""
"org.har.jenkins.plugins.arbitraryparameters"	"arbitrary-parameters"	"1.0-SNAPSHOT"	"hpi"	"arbitrary-parameters-plugin"	"arbitrary-parameters-1.0"	""
"org.jvnet.hudson.plugins"	"analysis-core"	"1.32"	"hpi"	"analysis-core-plugin"	"analysis-core-1.32"	""
"org.jenkins-ci.plugins"	"appaloosa-plugin"	"1.0"	"hpi"	"appaloosa-plugin"	"1.0"	""
"org.jvnet.hudson.plugins"	"analysis-core"	"1.14"	"hpi"	"analysis-core-plugin"	"analysis-core-1.14"	""
"org.jvnet.hudson.plugins"	"analysis-core"	"1.37"	"hpi"	"analysis-core-plugin"	"analysis-core-1.37"	""
"org.jvnet.hudson.plugins"	"analysis-core"	"1.11"	"hpi"	"analysis-core-plugin"	"analysis-core-1.11"	""
"org.jvnet.hudson.plugins"	"analysis-core"	"1.38"	"hpi"	"analysis-core-plugin"	"analysis-core-1.38"	""
"org.jvnet.hudson.plugins"	"analysis-core"	"1.12"	"hpi"	"analysis-core-plugin"	"analysis-core-1.12"	""
"org.jvnet.hudson.plugins"	"analysis-core"	"1.35"	"hpi"	"analysis-core-plugin"	"analysis-core-1.35"	""
"org.jenkins-ci.plugins"	"appaloosa-plugin"	"1.2.1"	"hpi"	"appaloosa-plugin"	"appaloosa-plugin-1.2.1"	""
"org.jvnet.hudson.plugins"	"analysis-core"	"1.0"	"hpi"	"analysis-core-plugin"	"analysis-core-1.0"	""
"org.jenkins-ci.plugins"	"appaloosa-plugin"	"1.0.1"	"hpi"	"appaloosa-plugin"	"appaloosa-plugin-1.0.1"	""
"org.jvnet.hudson.plugins"	"analysis-core"	"1.36"	"hpi"	"analysis-core-plugin"	"analysis-core-1.36"	""
"org.jvnet.hudson.plugins"	"analysis-core"	"1.10"	"hpi"	"analysis-core-plugin"	"analysis-core-1.10"	""
"org.jenkins-ci.plugins"	"application-director-plugin"	"1.2"	"hpi"	"application-director-plugin"	"application-director-plugin-1.2"	""
"org.jenkins-ci.plugins"	"application-director-plugin"	"1.3"	"hpi"	"application-director-plugin"	"application-director-plugin-1.3"	""
"org.jvnet.hudson.plugins"	"analysis-core"	"1.1"	"hpi"	"analysis-core-plugin"	"analysis-core-1.1"	""
"org.codefirst.jenkins.asakusasatellite"	"asakusa-satellite-plugin"	"0.1.1"	"hpi"	"asakusa-satellite-plugin"	"asakusa-satellite-plugin-0.1.1"	""
"org.codefirst.jenkins.asakusasatellite"	"asakusa-satellite-plugin"	"0.1"	"hpi"	"asakusa-satellite-plugin"	"asakusa-satellite-plugin-0.1"	""
"jenkins.plugin.assembla"	"assembla-jenkins"	"1.0"	"hpi"	"assembla-plugin"	"assembla-jenkins-1.0"	""
"org.jenkins-ci.plugins"	"assembla-jenkins"	"1.1"	"hpi"	"assembla-plugin"	"assembla-jenkins-1.1"	""
"org.jenkins-ci.plugins"	"assembla"	"1.2"	"hpi"	"assembla-plugin"	"assembla-1.2"	""
"org.jenkins-ci.plugins"	"artifact-diff-plugin"	"1.0"	"hpi"	"artifact-diff-plugin"	"artifact-diff-plugin-1.0"	""
"org.jenkins-ci.plugins"	"artifact-diff-plugin"	"1.1"	"hpi"	"artifact-diff-plugin"	"artifact-diff-plugin-1.1"	""
"org.jenkins-ci.plugins"	"async-http-client"	"1.7.4"	"hpi"	"async-http-client-plugin"	"async-http-client-1.7.4"	""
"org.jenkins-ci.plugins"	"async-http-client"	"1.7.2-1"	"hpi"	"async-http-client-plugin"	"async-http-client-1.7.2-1"	""
"org.jenkins-ci.plugins"	"async-http-client"	"1.7.2"	"hpi"	"async-http-client-plugin"	"async-http-client-1.7.2"	""
"org.jenkins-ci.plugins"	"async-http-client"	"1.7.4-1"	"hpi"	"async-http-client-plugin"	"async-http-client-1.7.4-1"	""
"org.jenkins-ci.plugins"	"async-job"	"1.0"	"hpi"	"async-job-plugin"	"async-job-1.0"	""
"org.jenkins-ci.plugins"	"async-job"	"1.1"	"hpi"	"async-job-plugin"	"async-job-1.1"	""
"org.jenkins-ci.plugins"	"async-job"	"1.2"	"hpi"	"async-job-plugin"	"async-job-1.2"	""
"org.jenkins-ci.plugins"	"async-job"	"1.3"	"hpi"	"async-job-plugin"	"async-job-1.3"	""
"org.jenkins-ci.plugins"	"artifactdeployer"	"0.3"	"hpi"	"artifactdeployer-plugin"	"artifactdeployer-0.3"	""
"org.jenkins-ci.plugins"	"artifactdeployer"	"0.4"	"hpi"	"artifactdeployer-plugin"	"artifactdeployer-0.4"	""
"org.jenkins-ci.plugins"	"artifactdeployer"	"0.18"	"hpi"	"artifactdeployer-plugin"	"artifactdeployer-0.18"	""
"org.jvnet.hudson.plugins"	"audit-trail"	"1.1"	"hpi"	"audit-trail-plugin"	"audit-trail-1.1"	""
"org.jenkins-ci.plugins"	"artifactory"	"2.0.2"	"hpi"	"artifactory-plugin"	"artifactory-2.0.2"	""
"org.jenkins-ci.plugins"	"artifactdeployer"	"0.20"	"hpi"	"artifactdeployer-plugin"	"artifactdeployer-0.20"	""
"org.jvnet.hudson.plugins"	"audit-trail"	"1.0"	"hpi"	"audit-trail-plugin"	"audit-trail-1.0"	""
"org.jenkins-ci.plugins"	"artifactdeployer"	"0.19"	"hpi"	"artifactdeployer-plugin"	"artifactdeployer-0.19"	""
"org.jenkins-ci.plugins"	"artifactory"	"2.0.1"	"hpi"	"artifactory-plugin"	"artifactory-2.0.1"	""
"org.jenkins-ci.plugins"	"audit-trail"	"1.7"	"hpi"	"audit-trail-plugin"	"audit-trail-1.7"	""
"org.jenkins-ci.plugins"	"artifactory"	"2.0.0"	"hpi"	"artifactory-plugin"	"artifactory-2.0.0"	""
"org.jenkins-ci.plugins"	"artifactdeployer"	"0.22"	"hpi"	"artifactdeployer-plugin"	"artifactdeployer-0.22"	""
"org.jenkins-ci.plugins"	"artifactdeployer"	"0.16"	"hpi"	"artifactdeployer-plugin"	"artifactdeployer-0.16"	""
"org.jenkins-ci.plugins"	"artifactdeployer"	"0.17"	"hpi"	"artifactdeployer-plugin"	"artifactdeployer-0.17"	""
"org.jenkins-ci.plugins"	"artifactdeployer"	"0.21"	"hpi"	"artifactdeployer-plugin"	"artifactdeployer-0.21"	""
"org.jenkins-ci.plugins"	"artifactdeployer"	"0.24"	"hpi"	"artifactdeployer-plugin"	"artifactdeployer-0.24"	""
"org.jenkins-ci.plugins"	"artifactdeployer"	"0.14"	"hpi"	"artifactdeployer-plugin"	"artifactdeployer-0.14"	""
"org.jenkins-ci.plugins"	"associated-files"	"0.1-SNAPSHOT"	"hpi"	"associated-files-plugin"	"associated-files-plugin-0.1"	""
"org.jenkins-ci.plugins"	"associated-files"	"0.1-SNAPSHOT"	"hpi"	"associated-files-plugin"	"associated-files-0.1.1"	""
"org.jenkins-ci.plugins"	"artifactdeployer"	"0.23"	"hpi"	"artifactdeployer-plugin"	"artifactdeployer-0.23"	""
"org.jenkins-ci.plugins"	"artifactdeployer"	"0.15"	"hpi"	"artifactdeployer-plugin"	"artifactdeployer-0.15"	""
"org.jenkins-ci.plugins"	"artifactdeployer"	"0.8"	"hpi"	"artifactdeployer-plugin"	"artifactdeployer-0.8"	""
"org.jenkins-ci.plugins"	"artifactdeployer"	"0.12"	"hpi"	"artifactdeployer-plugin"	"artifactdeployer-0.12"	""
"org.jenkins-ci.plugins"	"artifactdeployer"	"0.7"	"hpi"	"artifactdeployer-plugin"	"artifactdeployer-0.7"	""
"org.jenkins-ci.plugins"	"artifactdeployer"	"0.25"	"hpi"	"artifactdeployer-plugin"	"artifactdeployer-0.25"	""
"org.jenkins-ci.plugins"	"artifactdeployer"	"0.13"	"hpi"	"artifactdeployer-plugin"	"artifactdeployer-0.13"	""
"org.jenkins-ci.plugins"	"artifactdeployer"	"0.6"	"hpi"	"artifactdeployer-plugin"	"artifactdeployer-0.6"	""
"org.jenkins-ci.plugins"	"artifactdeployer"	"0.10"	"hpi"	"artifactdeployer-plugin"	"artifactdeployer-0.10"	""
"org.jenkins-ci.plugins"	"artifactdeployer"	"0.5"	"hpi"	"artifactdeployer-plugin"	"artifactdeployer-0.5"	""
"org.jenkins-ci.plugins"	"artifactdeployer"	"0.11"	"hpi"	"artifactdeployer-plugin"	"artifactdeployer-0.11"	""
"net.hurstfrost.jenkins"	"avatar"	"1.0"	"hpi"	"avatar-plugin"	"avatar-1.0"	""
"org.jenkins-ci.plugins"	"artifactdeployer"	"0.9"	"hpi"	"artifactdeployer-plugin"	"artifactdeployer-0.9"	""
"org.jenkins-ci.backend"	"confluence-spam-remover"	"1.1"	"jar"	"backend-confluence-spam-remover"	"confluence-spam-remover-1.1"	""
"org.jenkins-ci.backend"	"confluence-spam-remover"	"1.0"	"jar"	"backend-confluence-spam-remover"	"confluence-spam-remover-1.0"	""
"org.jenkins-ci.backend"	"jira-ldap-syncer"	"1.0"	"jar"	"backend-jira-ldap-syncer"	"jira-ldap-syncer-1.0"	""
"org.jenkins.ci.backend"	"backend-plugin-report-card"	"1.1"	"jar"	"backend-plugin-report-card"	"backend-plugin-report-card-1.1"	""
"org.jenkins-ci.plugins"	"artifactory"	"2.1.3"	"hpi"	"artifactory-plugin"	"artifactory-2.1.3"	""
"org.jenkins.ci.backend"	"backend-plugin-report-card"	"1.0"	"jar"	"backend-plugin-report-card"	"backend-plugin-report-card-1.0"	""
"org.jvnet.hudson.plugins"	"artifactory"	"1.4.0"	"hpi"	"artifactory-plugin"	"artifactory-1.4.0"	""
"org.jenkins-ci.plugins"	"artifactory"	"2.1.2"	"hpi"	"artifactory-plugin"	"artifactory-2.1.2"	""
"org.jvnet.hudson.plugins"	"artifactory"	"1.4.1"	"hpi"	"artifactory-plugin"	"artifactory-1.4.1"	""
"org.jvnet.hudson.plugins"	"artifactory"	"1.3.0"	"hpi"	"artifactory-plugin"	"artifactory-1.3.0"	""
"org.jvnet.hudson.plugins"	"artifactory"	"1.4.2"	"hpi"	"artifactory-plugin"	"artifactory-1.4.2"	""
"org.jenkins-ci.plugins"	"audit-trail"	"1.6"	"hpi"	"audit-trail-plugin"	"audit-trail-1.6"	""
"org.jvnet.hudson"	"update-center2"	"1.3"	"jar"	"backend-update-center"	"update-center2-1.3"	""
"org.jvnet.hudson.plugins"	"artifactory"	"1.4.3"	"hpi"	"artifactory-plugin"	"artifactory-1.4.3"	""
"org.jvnet.hudson.plugins"	"artifactory"	"1.4.4"	"hpi"	"artifactory-plugin"	"artifactory-1.4.4"	""
"org.jvnet.hudson.plugins"	"artifactory"	"1.3.5"	"hpi"	"artifactory-plugin"	"artifactory-1.3.5"	""
"org.jvnet.hudson.plugins"	"artifactory"	"1.3.6"	"hpi"	"artifactory-plugin"	"artifactory-1.3.6"	""
"org.jvnet.hudson"	"update-center2"	"1.4"	"jar"	"backend-update-center"	"update-center2-1.4"	""
"org.jvnet.hudson"	"update-center2"	"1.1"	"jar"	"backend-update-center"	"update-center2-1.1"	""
"org.jvnet.hudson"	"update-center2"	"1.2"	"jar"	"backend-update-center"	"update-center2-1.2"	""
"org.jvnet.hudson"	"update-center"	"1.0"	"jar"	"backend-update-center"	"update-center-1.0"	""
"org.jenkins-ci"	"update-center2"	"1.7"	"jar"	"backend-update-center2"	"update-center2-1.7"	""
"org.jvnet.hudson.plugins"	"artifactory"	"1.3.1"	"hpi"	"artifactory-plugin"	"artifactory-1.3.1"	""
"org.jenkins-ci"	"update-center2"	"1.8"	"jar"	"backend-update-center2"	"update-center2-1.8"	""
"org.jvnet.hudson.plugins"	"artifactory"	"1.3.2"	"hpi"	"artifactory-plugin"	"artifactory-1.3.2"	""
"org.jenkins-ci"	"update-center2"	"1.5"	"jar"	"backend-update-center2"	"update-center2-1.5"	""
"org.jenkins-ci.plugins"	"artifactory"	"2.1.0"	"hpi"	"artifactory-plugin"	"artifactory-2.1.0"	""
"org.jenkins-ci"	"update-center2"	"1.6"	"jar"	"backend-update-center2"	"update-center2-1.6"	""
"org.jvnet.hudson.plugins"	"artifactory"	"1.3.3"	"hpi"	"artifactory-plugin"	"artifactory-1.3.3"	""
"net.hurstfrost.jenkins"	"avatar"	"1.1"	"hpi"	"avatar-plugin"	"avatar-1.1"	""
"org.jenkins-ci.plugins"	"artifactory"	"2.1.1"	"hpi"	"artifactory-plugin"	"artifactory-2.1.1"	""
"org.jenkins-ci"	"update-center2"	"1.20"	"jar"	"backend-update-center2"	"update-center2-1.20"	""
"org.jenkins.ci.backend"	"backend-war-size-tracker"	"1.0"	"jar"	"backend-war-size-tracker"	"backend-war-size-tracker-1.0"	""
"org.jvnet.hudson.plugins"	"artifactory"	"1.3.4"	"hpi"	"artifactory-plugin"	"artifactory-1.3.4"	""
"org.jenkins-ci.plugins"	"backlog"	"1.7"	"hpi"	"backlog-plugin"	"backlog-1.7"	""
"org.jenkins-ci.plugins"	"backlog"	"1.8"	"hpi"	"backlog-plugin"	"backlog-1.8"	""
"org.jenkins-ci.plugins"	"backlog"	"1.5"	"hpi"	"backlog-plugin"	"backlog-1.5"	""
"org.jenkins-ci"	"update-center2"	"1.9"	"jar"	"backend-update-center2"	"update-center2-1.9"	""
"org.jenkins-ci.plugins"	"artifactory"	"2.0.9"	"hpi"	"artifactory-plugin"	"artifactory-2.0.9"	""
"org.jenkins-ci"	"update-center2"	"1.14"	"jar"	"backend-update-center2"	"update-center2-1.14"	""
"org.jenkins-ci.plugins"	"artifactory"	"2.0.7"	"hpi"	"artifactory-plugin"	"artifactory-2.0.7"	""
"org.jenkins-ci"	"update-center2"	"1.15"	"jar"	"backend-update-center2"	"update-center2-1.15"	""
"org.jenkins-ci.plugins"	"backlog"	"1.6"	"hpi"	"backlog-plugin"	"backlog-1.6"	""
"org.jenkins-ci.plugins"	"artifactory"	"2.0.8"	"hpi"	"artifactory-plugin"	"artifactory-2.0.8"	""
"org.jenkins-ci"	"update-center2"	"1.16"	"jar"	"backend-update-center2"	"update-center2-1.16"	""
"org.jenkins-ci"	"update-center2"	"1.17"	"jar"	"backend-update-center2"	"update-center2-1.17"	""
"org.jenkins-ci"	"update-center2"	"1.10"	"jar"	"backend-update-center2"	"update-center2-1.10"	""
"org.jenkins-ci"	"update-center2"	"1.11"	"jar"	"backend-update-center2"	"update-center2-1.11"	""
"org.jvnet.hudson.plugins"	"backlog"	"1.0"	"hpi"	"backlog-plugin"	"backlog-1.0"	""
"org.jenkins-ci"	"update-center2"	"1.12"	"jar"	"backend-update-center2"	"update-center2-1.12"	""
"org.jenkins-ci.plugins"	"backlog"	"1.3"	"hpi"	"backlog-plugin"	"backlog-1.3"	""
"org.jenkins-ci.plugins"	"backlog"	"1.4"	"hpi"	"backlog-plugin"	"backlog-1.4"	""
"org.jvnet.hudson.plugins"	"backlog"	"1.1"	"hpi"	"backlog-plugin"	"backlog-1.1"	""
"org.jvnet.hudson.plugins"	"backup"	"1.6"	"hpi"	"backup-plugin"	"backup-1.6"	""
"org.jenkins-ci.plugins"	"artifactory"	"2.0.5"	"hpi"	"artifactory-plugin"	"artifactory-2.0.5"	""
"org.jvnet.hudson.plugins"	"backup"	"1.4"	"hpi"	"backup-plugin"	"backup-1.4"	""
"org.jvnet.hudson.plugins"	"backup"	"1.5"	"hpi"	"backup-plugin"	"backup-1.5"	""
"org.jvnet.hudson.plugins"	"artifactory"	"1.2.0"	"hpi"	"artifactory-plugin"	"artifactory-1.2.0"	""
"org.jvnet.hudson.plugins"	"backup"	"1.2"	"hpi"	"backup-plugin"	"backup-1.2"	""
"org.jenkins-ci.plugins"	"artifactory"	"2.0.6"	"hpi"	"artifactory-plugin"	"artifactory-2.0.6"	""
"org.jvnet.hudson.plugins"	"backup"	"1.3"	"hpi"	"backup-plugin"	"backup-1.3"	""
"org.jenkins-ci"	"update-center2"	"1.13"	"jar"	"backend-update-center2"	"update-center2-1.13"	""
"org.jvnet.hudson.plugins"	"backup"	"1.0"	"hpi"	"backup-plugin"	"backup-1.0"	""
"org.jenkins-ci.plugins"	"artifactory"	"2.0.3"	"hpi"	"artifactory-plugin"	"artifactory-2.0.3"	""
"org.jvnet.hudson.plugins"	"backup"	"1.1"	"hpi"	"backup-plugin"	"backup-1.1"	""
"org.jenkins-ci"	"update-center2"	"1.18"	"jar"	"backend-update-center2"	"update-center2-1.18"	""
"org.jvnet.hudson.plugins"	"backup"	"1.4.1"	"hpi"	"backup-plugin"	"backup-1.4.1"	""
"org.jenkins-ci"	"update-center2"	"1.19"	"jar"	"backend-update-center2"	"update-center2-1.19"	""
"hudson.plugins.bamboo"	"bamboo-notifier"	"1.1"	"hpi"	"bamboo-notifier-plugin"	"bamboo-notifier-1.1"	""
"org.jvnet.hudson.plugins"	"backup"	"1.6.1"	"hpi"	"backup-plugin"	"backup-1.6.1"	""
"hudson.plugins.bamboo"	"bamboo-notifier"	"1.0"	"hpi"	"bamboo-notifier-plugin"	"bamboo-notifier-1.0"	""
"org.jvnet.hudson.plugins"	"bazaar"	"1.0"	"hpi"	"bazaar-plugin"	"bazaar-1.0"	""
"org.jvnet.hudson.plugins"	"bazaar"	"1.2"	"hpi"	"bazaar-plugin"	"bazaar-1.2"	""
"org.jvnet.hudson.plugins"	"bazaar"	"1.1"	"hpi"	"bazaar-plugin"	"bazaar-1.1"	""
"org.jvnet.hudson.plugins"	"bazaar"	"1.14"	"hpi"	"bazaar-plugin"	"bazaar-1.14"	""
"org.jvnet.hudson.plugins"	"batch-task"	"1.13"	"hpi"	"batch-task-plugin"	"batch-task-1.13"	""
"org.jenkins-ci.plugins"	"bazaar"	"1.20"	"hpi"	"bazaar-plugin"	"bazaar-1.20"	""
"org.jenkins-ci.plugins"	"bazaar"	"1.15"	"hpi"	"bazaar-plugin"	"bazaar-1.15"	""
"org.jenkins-ci.plugins"	"bazaar"	"1.21"	"hpi"	"bazaar-plugin"	"bazaar-1.21"	""
"org.jvnet.hudson.plugins"	"bazaar"	"1.12"	"hpi"	"bazaar-plugin"	"bazaar-1.12"	""
"org.jvnet.hudson.plugins"	"bazaar"	"1.13"	"hpi"	"bazaar-plugin"	"bazaar-1.13"	""
"org.jvnet.hudson.plugins"	"batch-task"	"1.8"	"hpi"	"batch-task-plugin"	"batch-task-1.8"	""
"org.jvnet.hudson.plugins"	"batch-task"	"1.9"	"hpi"	"batch-task-plugin"	"batch-task-1.9"	""
"org.jvnet.hudson.plugins"	"batch-task"	"1.14"	"hpi"	"batch-task-plugin"	"batch-task-1.14"	""
"org.jenkins-ci.plugins"	"batch-task"	"1.15"	"hpi"	"batch-task-plugin"	"batch-task-1.15"	""
"org.jvnet.hudson.plugins"	"bazaar"	"1.10"	"hpi"	"bazaar-plugin"	"bazaar-1.10"	""
"org.jvnet.hudson.plugins"	"bazaar"	"1.11"	"hpi"	"bazaar-plugin"	"bazaar-1.11"	""
"org.jvnet.hudson.plugins"	"bazaar"	"1.9"	"hpi"	"bazaar-plugin"	"bazaar-1.9"	""
"org.jvnet.hudson.plugins"	"bazaar"	"0.1"	"hpi"	"bazaar-plugin"	"bazaar-0.1"	""
